"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1133","Deve exibir erro ao informar senha inválida","","2026-03-02","passed","2026-03-02","","Login","",""
"","2362","Deve validar se a soma dos preços e taxas está correta de forma dinâmica","","2026-03-02","passed","2026-03-02","","Validação de Valores no Checkout","",""
"","488","Deve exibir erro ao tentar logar sem informar a senha","","2026-03-02","passed","2026-03-02","","Login","",""
"","2043","Deve finalizar compra com múltiplos produtos no carrinho","","2026-03-02","passed","2026-03-02","","Fluxo de compra","",""
"","153","Deve exibir erro ao enviar campos vazios","","2026-03-02","passed","2026-03-02","","Login","",""
"","2516","Deve finalizar compra com sucesso","","2026-03-02","passed","2026-03-02","","Fluxo de compra","",""
"","2493","Deve exibir erro para usuário bloqueado","","2026-03-02","passed","2026-03-02","","Login","",""
"","1012","Deve permitir retornar à vitrine a partir da página de detalhes do produto","","2026-03-02","passed","2026-03-02","","Fluxo de Carrinho","",""
"","1390","Deve limpar o carrinho ao clicar em Reset App State","","2026-03-02","passed","2026-03-02","","Fluxo de Carrinho","",""
"","112","Deve validar se a página inicial está respondendo com status 200","","2026-03-02","passed","2026-03-02","","API & Health Check - SauceDemo","",""
"","2561","Deve manter o produto no carrinho após fazer logout e login novamente","","2026-03-02","passed","2026-03-02","","Fluxo de Carrinho","",""
"","109","Deve validar o carregamento dos assets principais (manifest e CSS dinâmico)","","2026-03-02","passed","2026-03-02","","API & Health Check - SauceDemo","",""
"","1006","Deve validar se o produto adicionado corresponde ao item no carrinho","","2026-03-02","passed","2026-03-02","","Fluxo de Carrinho","",""
"","1063","Deve remover um produto diretamente de dentro da página do carrinho","","2026-03-02","passed","2026-03-02","","Fluxo de Carrinho","",""
"","2053","Deve exibir erro ao omitir o sobrenome no checkout","","2026-03-02","passed","2026-03-02","","Fluxo de Checkout - Negativo","",""
"","824","Deve exibir erro ao tentar logar sem informar o username","","2026-03-02","passed","2026-03-02","","Login","",""
