"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1117","Deve permitir retornar à vitrine a partir da página de detalhes do produto","","2026-02-23","passed","2026-02-23","","Fluxo de Carrinho","",""
"","71","Deve validar o carregamento dos assets principais (manifest e CSS dinâmico)","","2026-02-23","passed","2026-02-23","","API & Health Check - SauceDemo","",""
"","2517","Deve manter o produto no carrinho após fazer logout e login novamente","","2026-02-23","passed","2026-02-23","","Fluxo de Carrinho","",""
"","2277","Deve validar se a soma dos preços e taxas está correta","","2026-02-23","passed","2026-02-23","","Validação de Valores no Checkout","",""
"","891","Deve exibir erro para usuário bloqueado","","2026-02-23","passed","2026-02-23","","Login","",""
"","1377","Deve limpar o carrinho ao clicar em Reset App State","","2026-02-23","passed","2026-02-23","","Fluxo de Carrinho","",""
"","491","Deve exibir erro ao tentar logar sem informar a senha","","2026-02-23","passed","2026-02-23","","Login","",""
"","996","Deve validar se o produto adicionado corresponde ao item no carrinho","","2026-02-23","passed","2026-02-23","","Fluxo de Carrinho","",""
"","1067","Deve remover um produto diretamente de dentro da página do carrinho","","2026-02-23","passed","2026-02-23","","Fluxo de Carrinho","",""
"","480","Deve exibir erro ao tentar logar sem informar o username","","2026-02-23","passed","2026-02-23","","Login","",""
"","266","Deve impedir acesso à página de inventário sem login","","2026-02-23","passed","2026-02-23","","Login","",""
"","56","Deve validar se a página inicial está respondendo com status 200","","2026-02-23","passed","2026-02-23","","API & Health Check - SauceDemo","",""
"","1194","Deve realizar login com sucesso","","2026-02-23","passed","2026-02-23","","Login","",""
"","2825","Deve finalizar compra com sucesso","","2026-02-23","passed","2026-02-23","","Fluxo de compra","",""
"","829","Deve exibir erro ao informar senha inválida","","2026-02-23","passed","2026-02-23","","Login","",""
"","1768","Deve exibir erro ao omitir o sobrenome no checkout","","2026-02-23","passed","2026-02-23","","Fluxo de Checkout - Negativo","",""
"","153","Deve exibir erro ao enviar campos vazios","","2026-02-23","passed","2026-02-23","","Login","",""
"","1221","Deve permitir cancelar o checkout e retornar ao carrinho","","2026-02-23","passed","2026-02-23","","Fluxo de Checkout - Negativo","",""
"","2051","Deve finalizar compra com múltiplos produtos no carrinho","","2026-02-23","passed","2026-02-23","","Fluxo de compra","",""
