"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1119","Deve realizar login com sucesso","","2026-03-06","passed","2026-03-06","","Login com sucesso","",""
"","913","Deve exibir erro ao informar senha inválida","","2026-03-06","passed","2026-03-06","","Login sem sucesso","",""
"","2226","Deve finalizar compra com múltiplos produtos no carrinho","","2026-03-06","passed","2026-03-06","","Fluxo de compra","",""
"","32","Deve validar se a página inicial está respondendo com status 200","","2026-03-06","passed","2026-03-06","","Verificar Saúde da aplicação- SauceDemo","",""
"","501","Deve exibir erro ao tentar logar sem informar a senha","","2026-03-06","passed","2026-03-06","","Login sem sucesso","",""
"","1016","Deve permitir retornar à vitrine a partir da página de detalhes do produto","","2026-03-06","passed","2026-03-06","","Fluxo de Carrinho","",""
"","154","Deve exibir erro ao enviar campos vazios","","2026-03-06","passed","2026-03-06","","Login sem sucesso","",""
"","49","Deve validar o carregamento dos assets principais (manifest e CSS dinâmico)","","2026-03-06","passed","2026-03-06","","Verificar Saúde da aplicação- SauceDemo","",""
"","2169","Deve validar se a soma dos preços e taxas está correta de forma dinâmica","","2026-03-06","passed","2026-03-06","","Validação de Valores no Checkout","",""
"","2960","Deve exibir erro ao omitir o sobrenome no checkout","","2026-03-06","passed","2026-03-06","","Fluxo de Checkout - Negativo","",""
"","832","Deve exibir erro ao tentar logar sem informar o username","","2026-03-06","passed","2026-03-06","","Login sem sucesso","",""
"","1402","Deve limpar o carrinho ao clicar em Reset App State","","2026-03-06","passed","2026-03-06","","Fluxo de Carrinho","",""
"","866","Deve exibir erro para usuário bloqueado","","2026-03-06","passed","2026-03-06","","Login sem sucesso","",""
"","2549","Deve manter o produto no carrinho após fazer logout e login novamente","","2026-03-06","passed","2026-03-06","","Fluxo de Carrinho","",""
"","2722","Deve finalizar compra com sucesso","","2026-03-06","passed","2026-03-06","","Fluxo de compra","",""
"","1096","Deve remover um produto diretamente de dentro da página do carrinho","","2026-03-06","passed","2026-03-06","","Fluxo de Carrinho","",""
"","1017","Deve validar se o produto adicionado corresponde ao item no carrinho","","2026-03-06","passed","2026-03-06","","Fluxo de Carrinho","",""
