"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","838","Deve exibir erro ao tentar logar sem informar o username","","2026-03-03","passed","2026-03-03","","Login sem sucesso","",""
"","158","Deve exibir erro ao enviar campos vazios","","2026-03-03","passed","2026-03-03","","Login sem sucesso","",""
"","50","Deve validar se a página inicial está respondendo com status 200","","2026-03-03","passed","2026-03-03","","API & Health Check - SauceDemo","",""
"","103","Deve validar o carregamento dos assets principais (manifest e CSS dinâmico)","","2026-03-03","passed","2026-03-03","","API & Health Check - SauceDemo","",""
"","1085","Deve remover um produto diretamente de dentro da página do carrinho","","2026-03-03","passed","2026-03-03","","Fluxo de Carrinho","",""
"","2731","Deve manter o produto no carrinho após fazer logout e login novamente","","2026-03-03","passed","2026-03-03","","Fluxo de Carrinho","",""
"","2132","Deve finalizar compra com múltiplos produtos no carrinho","","2026-03-03","passed","2026-03-03","","Fluxo de compra","",""
"","1024","Deve permitir retornar à vitrine a partir da página de detalhes do produto","","2026-03-03","passed","2026-03-03","","Fluxo de Carrinho","",""
"","1157","Deve realizar login com sucesso","","2026-03-03","passed","2026-03-03","","Login com sucesso","",""
"","872","Deve exibir erro para usuário bloqueado","","2026-03-03","passed","2026-03-03","","Login sem sucesso","",""
"","505","Deve exibir erro ao tentar logar sem informar a senha","","2026-03-03","passed","2026-03-03","","Login sem sucesso","",""
"","1414","Deve limpar o carrinho ao clicar em Reset App State","","2026-03-03","passed","2026-03-03","","Fluxo de Carrinho","",""
"","1035","Deve validar se o produto adicionado corresponde ao item no carrinho","","2026-03-03","passed","2026-03-03","","Fluxo de Carrinho","",""
"","2351","Deve validar se a soma dos preços e taxas está correta de forma dinâmica","","2026-03-03","passed","2026-03-03","","Validação de Valores no Checkout","",""
"","2163","Deve exibir erro ao omitir o sobrenome no checkout","","2026-03-03","passed","2026-03-03","","Fluxo de Checkout - Negativo","",""
"","938","Deve exibir erro ao informar senha inválida","","2026-03-03","passed","2026-03-03","","Login sem sucesso","",""
"","2598","Deve finalizar compra com sucesso","","2026-03-03","passed","2026-03-03","","Fluxo de compra","",""
