"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1010","Deve validar se o produto adicionado corresponde ao item no carrinho","","2026-03-03","passed","2026-03-03","","Fluxo de Carrinho","",""
"","151","Deve exibir erro ao enviar campos vazios","","2026-03-03","passed","2026-03-03","","Login sem sucesso","",""
"","497","Deve exibir erro ao tentar logar sem informar a senha","","2026-03-03","passed","2026-03-03","","Login sem sucesso","",""
"","44","Deve validar se a página inicial está respondendo com status 200","","2026-03-03","passed","2026-03-03","","API & Health Check - SauceDemo","",""
"","2342","Deve validar se a soma dos preços e taxas está correta de forma dinâmica","","2026-03-03","passed","2026-03-03","","Validação de Valores no Checkout","",""
"","833","Deve exibir erro ao tentar logar sem informar o username","","2026-03-03","passed","2026-03-03","","Login sem sucesso","",""
"","1032","Deve permitir retornar à vitrine a partir da página de detalhes do produto","","2026-03-03","passed","2026-03-03","","Fluxo de Carrinho","",""
"","2541","Deve finalizar compra com sucesso","","2026-03-03","passed","2026-03-03","","Fluxo de compra","",""
"","2091","Deve finalizar compra com múltiplos produtos no carrinho","","2026-03-03","passed","2026-03-03","","Fluxo de compra","",""
"","863","Deve exibir erro para usuário bloqueado","","2026-03-03","passed","2026-03-03","","Login sem sucesso","",""
"","2488","Deve manter o produto no carrinho após fazer logout e login novamente","","2026-03-03","passed","2026-03-03","","Fluxo de Carrinho","",""
"","1068","Deve remover um produto diretamente de dentro da página do carrinho","","2026-03-03","passed","2026-03-03","","Fluxo de Carrinho","",""
"","1401","Deve limpar o carrinho ao clicar em Reset App State","","2026-03-03","passed","2026-03-03","","Fluxo de Carrinho","",""
"","66","Deve validar o carregamento dos assets principais (manifest e CSS dinâmico)","","2026-03-03","passed","2026-03-03","","API & Health Check - SauceDemo","",""
"","1134","Deve realizar login com sucesso","","2026-03-03","passed","2026-03-03","","Login com sucesso","",""
"","915","Deve exibir erro ao informar senha inválida","","2026-03-03","passed","2026-03-03","","Login sem sucesso","",""
"","2027","Deve exibir erro ao omitir o sobrenome no checkout","","2026-03-03","passed","2026-03-03","","Fluxo de Checkout - Negativo","",""
