"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","Deve validar se a página inicial está respondendo com status 200","","2026-02-20","passed","2026-02-20","","API & Health Check - SauceDemo","",""
"","497","Deve exibir erro ao tentar logar sem informar a senha","","2026-02-20","passed","2026-02-20","","Login","",""
"","1237","Deve realizar login com sucesso","","2026-02-20","passed","2026-02-20","","Login","",""
"","231","Deve impedir acesso à página de inventário sem login","","2026-02-20","passed","2026-02-20","","Login","",""
"","79","Deve validar o carregamento dos assets principais (manifest e CSS dinâmico)","","2026-02-20","passed","2026-02-20","","API & Health Check - SauceDemo","",""
"","2064","Deve finalizar compra com múltiplos produtos no carrinho","","2026-02-20","passed","2026-02-20","","Fluxo de compra","",""
"","855","Deve exibir erro para usuário bloqueado","","2026-02-20","passed","2026-02-20","","Login","",""
"","151","Deve exibir erro ao enviar campos vazios","","2026-02-20","passed","2026-02-20","","Login","",""
"","1026","Deve validar se o produto adicionado corresponde ao item no carrinho","","2026-02-20","passed","2026-02-20","","Fluxo de Carrinho","",""
"","2547","Deve finalizar compra com sucesso","","2026-02-20","passed","2026-02-20","","Fluxo de compra","",""
"","1389","Deve limpar o carrinho ao clicar em Reset App State","","2026-02-20","passed","2026-02-20","","Fluxo de Carrinho","",""
"","2166","Deve validar se a soma dos preços e taxas está correta","","2026-02-20","passed","2026-02-20","","Validação de Valores no Checkout","",""
"","1837","Deve exibir erro ao omitir o sobrenome no checkout","","2026-02-20","passed","2026-02-20","","Fluxo de Checkout - Negativo","",""
"","1062","Deve permitir retornar à vitrine a partir da página de detalhes do produto","","2026-02-20","passed","2026-02-20","","Fluxo de Carrinho","",""
"","1218","Deve permitir cancelar o checkout e retornar ao carrinho","","2026-02-20","passed","2026-02-20","","Fluxo de Checkout - Negativo","",""
"","1065","Deve remover um produto diretamente de dentro da página do carrinho","","2026-02-20","passed","2026-02-20","","Fluxo de Carrinho","",""
"","479","Deve exibir erro ao tentar logar sem informar o username","","2026-02-20","passed","2026-02-20","","Login","",""
"","855","Deve exibir erro ao informar senha inválida","","2026-02-20","passed","2026-02-20","","Login","",""
"","2480","Deve manter o produto no carrinho após fazer logout e login novamente","","2026-02-20","passed","2026-02-20","","Fluxo de Carrinho","",""
