"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1307","Deve permitir cancelar o checkout e retornar ao carrinho","","2026-02-27","passed","2026-02-27","","Fluxo de Checkout - Negativo","",""
"","901","Deve exibir erro para usuário bloqueado","","2026-02-27","passed","2026-02-27","","Login","",""
"","224","Deve validar o carregamento dos assets principais (manifest e CSS dinâmico)","","2026-02-27","passed","2026-02-27","","API & Health Check - SauceDemo","",""
"","2140","Deve finalizar compra com múltiplos produtos no carrinho","","2026-02-27","passed","2026-02-27","","Fluxo de compra","",""
"","495","Deve exibir erro ao tentar logar sem informar o username","","2026-02-27","passed","2026-02-27","","Login","",""
"","2587","Deve manter o produto no carrinho após fazer logout e login novamente","","2026-02-27","passed","2026-02-27","","Fluxo de Carrinho","",""
"","1372","Deve limpar o carrinho ao clicar em Reset App State","","2026-02-27","passed","2026-02-27","","Fluxo de Carrinho","",""
"","1877","Deve exibir erro ao omitir o sobrenome no checkout","","2026-02-27","passed","2026-02-27","","Fluxo de Checkout - Negativo","",""
"","1237","Deve realizar login com sucesso","","2026-02-27","passed","2026-02-27","","Login","",""
"","244","Deve impedir acesso à página de inventário sem login","","2026-02-27","passed","2026-02-27","","Login","",""
"","1095","Deve remover um produto diretamente de dentro da página do carrinho","","2026-02-27","passed","2026-02-27","","Fluxo de Carrinho","",""
"","2155","Deve validar se a soma dos preços e taxas está correta","","2026-02-27","passed","2026-02-27","","Validação de Valores no Checkout","",""
"","2799","Deve finalizar compra com sucesso","","2026-02-27","passed","2026-02-27","","Fluxo de compra","",""
"","946","Deve exibir erro ao informar senha inválida","","2026-02-27","passed","2026-02-27","","Login","",""
"","505","Deve exibir erro ao tentar logar sem informar a senha","","2026-02-27","passed","2026-02-27","","Login","",""
"","1010","Deve validar se o produto adicionado corresponde ao item no carrinho","","2026-02-27","passed","2026-02-27","","Fluxo de Carrinho","",""
"","1032","Deve permitir retornar à vitrine a partir da página de detalhes do produto","","2026-02-27","passed","2026-02-27","","Fluxo de Carrinho","",""
"","149","Deve validar se a página inicial está respondendo com status 200","","2026-02-27","passed","2026-02-27","","API & Health Check - SauceDemo","",""
"","165","Deve exibir erro ao enviar campos vazios","","2026-02-27","passed","2026-02-27","","Login","",""
