"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","Deve impedir acesso à página de inventário sem login","","2026-02-16","passed","2026-02-16","","Login","",""
"","2558","Deve finalizar compra com sucesso","","2026-02-16","passed","2026-02-16","","Fluxo de compra","",""
"","1033","Deve validar se o produto adicionado corresponde ao item no carrinho","","2026-02-16","passed","2026-02-16","","Fluxo de Carrinho","",""
"","1269","Deve realizar login com sucesso","","2026-02-16","passed","2026-02-16","","Login","",""
"","52","Deve validar se a página inicial está respondendo com status 200","","2026-02-16","passed","2026-02-16","","API & Health Check - SauceDemo","",""
"","2074","Deve finalizar compra com múltiplos produtos no carrinho","","2026-02-16","passed","2026-02-16","","Fluxo de compra","",""
"","1845","Deve exibir erro ao omitir o sobrenome no checkout","","2026-02-16","passed","2026-02-16","","Fluxo de Checkout - Negativo","",""
"","2576","Deve manter o produto no carrinho após fazer logout e login novamente","","2026-02-16","passed","2026-02-16","","Fluxo de Carrinho","",""
"","501","Deve exibir erro ao tentar logar sem informar o username","","2026-02-16","passed","2026-02-16","","Login","",""
"","2338","Deve validar se a soma dos preços e taxas está correta","","2026-02-16","passed","2026-02-16","","Validação de Valores no Checkout","",""
"","76","Deve validar o carregamento dos assets principais (manifest e CSS dinâmico)","","2026-02-16","passed","2026-02-16","","API & Health Check - SauceDemo","",""
"","1090","Deve remover um produto diretamente de dentro da página do carrinho","","2026-02-16","passed","2026-02-16","","Fluxo de Carrinho","",""
"","878","Deve exibir erro ao informar senha inválida","","2026-02-16","passed","2026-02-16","","Login","",""
"","1398","Deve limpar o carrinho ao clicar em Reset App State","","2026-02-16","passed","2026-02-16","","Fluxo de Carrinho","",""
"","503","Deve exibir erro ao tentar logar sem informar a senha","","2026-02-16","passed","2026-02-16","","Login","",""
"","1245","Deve permitir cancelar o checkout e retornar ao carrinho","","2026-02-16","passed","2026-02-16","","Fluxo de Checkout - Negativo","",""
"","888","Deve exibir erro para usuário bloqueado","","2026-02-16","passed","2026-02-16","","Login","",""
"","160","Deve exibir erro ao enviar campos vazios","","2026-02-16","passed","2026-02-16","","Login","",""
"","1120","Deve permitir retornar à vitrine a partir da página de detalhes do produto","","2026-02-16","passed","2026-02-16","","Fluxo de Carrinho","",""
