"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","Deve validar o carregamento dos assets principais (manifest/css)","","2026-02-16","failed","2026-02-16","","API & Health Check - SauceDemo","",""
"","1259","Deve realizar login com sucesso","","2026-02-16","passed","2026-02-16","","Login","",""
"","1079","Deve remover um produto diretamente de dentro da página do carrinho","","2026-02-16","passed","2026-02-16","","Fluxo de Carrinho","",""
"","1078","Deve permitir retornar à vitrine a partir da página de detalhes do produto","","2026-02-16","passed","2026-02-16","","Fluxo de Carrinho","",""
"","2588","Deve finalizar compra com sucesso","","2026-02-16","passed","2026-02-16","","Fluxo de compra","",""
"","1014","Deve validar se o produto adicionado corresponde ao item no carrinho","","2026-02-16","passed","2026-02-16","","Fluxo de Carrinho","",""
"","42","Deve validar se a página inicial está respondendo com status 200","","2026-02-16","passed","2026-02-16","","API & Health Check - SauceDemo","",""
"","1266","Deve permitir cancelar o checkout e retornar ao carrinho","","2026-02-16","passed","2026-02-16","","Fluxo de Checkout - Negativo","",""
"","2554","Deve manter o produto no carrinho após fazer logout e login novamente","","2026-02-16","passed","2026-02-16","","Fluxo de Carrinho","",""
"","875","Deve exibir erro ao informar senha inválida","","2026-02-16","passed","2026-02-16","","Login","",""
"","507","Deve exibir erro ao tentar logar sem informar a senha","","2026-02-16","passed","2026-02-16","","Login","",""
"","494","Deve exibir erro ao tentar logar sem informar o username","","2026-02-16","passed","2026-02-16","","Login","",""
"","2134","Deve finalizar compra com múltiplos produtos no carrinho","","2026-02-16","passed","2026-02-16","","Fluxo de compra","",""
"","10373","Deve impedir acesso à página de inventário sem login","","2026-02-16","failed","2026-02-16","","Login","",""
"","162","Deve exibir erro ao enviar campos vazios","","2026-02-16","passed","2026-02-16","","Login","",""
"","1929","Deve exibir erro ao omitir o sobrenome no checkout","","2026-02-16","passed","2026-02-16","","Fluxo de Checkout - Negativo","",""
"","1378","Deve limpar o carrinho ao clicar em Reset App State","","2026-02-16","passed","2026-02-16","","Fluxo de Carrinho","",""
"","2267","Deve validar se a soma dos preços e taxas está correta","","2026-02-16","passed","2026-02-16","","Validação de Valores no Checkout","",""
"","861","Deve exibir erro para usuário bloqueado","","2026-02-16","passed","2026-02-16","","Login","",""
