"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1026","Deve permitir retornar à vitrine a partir da página de detalhes do produto","","2026-03-02","passed","2026-03-02","","Fluxo de Carrinho","",""
"","2403","Deve validar se a soma dos preços e taxas está correta de forma dinâmica","","2026-03-02","passed","2026-03-02","","Validação de Valores no Checkout","",""
"","501","Deve exibir erro ao tentar logar sem informar a senha","","2026-03-02","passed","2026-03-02","","Login","",""
"","156","Deve exibir erro ao enviar campos vazios","","2026-03-02","passed","2026-03-02","","Login","",""
"","1081","Deve remover um produto diretamente de dentro da página do carrinho","","2026-03-02","passed","2026-03-02","","Fluxo de Carrinho","",""
"","1399","Deve limpar o carrinho ao clicar em Reset App State","","2026-03-02","passed","2026-03-02","","Fluxo de Carrinho","",""
"","49","Deve validar se a página inicial está respondendo com status 200","","2026-03-02","passed","2026-03-02","","API & Health Check - SauceDemo","",""
"","4628","Deve manter o produto no carrinho após fazer logout e login novamente","","2026-03-02","passed","2026-03-02","","Fluxo de Carrinho","",""
"","66","Deve validar o carregamento dos assets principais (manifest e CSS dinâmico)","","2026-03-02","passed","2026-03-02","","API & Health Check - SauceDemo","",""
"","1134","Deve exibir erro ao informar senha inválida","","2026-03-02","passed","2026-03-02","","Login","",""
"","1007","Deve validar se o produto adicionado corresponde ao item no carrinho","","2026-03-02","passed","2026-03-02","","Fluxo de Carrinho","",""
"","941","Deve exibir erro para usuário bloqueado","","2026-03-02","passed","2026-03-02","","Login","",""
"","2175","Deve finalizar compra com múltiplos produtos no carrinho","","2026-03-02","passed","2026-03-02","","Fluxo de compra","",""
"","2196","Deve exibir erro ao omitir o sobrenome no checkout","","2026-03-02","passed","2026-03-02","","Fluxo de Checkout - Negativo","",""
"","838","Deve exibir erro ao tentar logar sem informar o username","","2026-03-02","passed","2026-03-02","","Login","",""
"","2584","Deve finalizar compra com sucesso","","2026-03-02","passed","2026-03-02","","Fluxo de compra","",""
